Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Open,High,Low,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Signal Quant,Score Quant,Alasan Sinyal,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
10:57,KSIX,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.69947046,414.0,416.0,410.0,412.0,411,354,500,-0.4830917874396135,84600,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 447 | CL: 388,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 38.2% 🎯,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,RATU,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),31.55073,218571.44,4490.0,4700.0,4460.0,4580.0,4513,4110,5225,2.0044543429844097,8269800,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 4882 | CL: 4378,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,YOII,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2657832,81.0,82.0,80.0,81.0,82,79,87,0.0,1944800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 84 | CL: 78,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,0,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,HGII,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1864845,137.0,140.0,137.0,138.0,130,118,168,0.7299270072992701,443000,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 150 | CL: 129,Open = Low (Bullish Kuat),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,BRRC,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.87118137,75.0,77.0,74.0,75.0,71,57,101,0.0,7931600,Normal,60,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 86 | CL: 67,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,DGWG,Token Mati (Perlu Update),Mid Cap (Lapis 2),Fair Value (Wajar),7.5201044,1.8229812,348.0,350.0,344.0,344.0,336,304,368,-1.1494252873563218,5644000,Normal,60,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 361 | CL: 332,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,3,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,CBDK,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),9.057971,2.1629913,4050.0,4110.0,4020.0,4050.0,3827,3580,4220,0.0,731900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 4264 | CL: 3907,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,OBAT,Token Mati (Perlu Update),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2790387,242.0,280.0,242.0,258.0,240,230,280,12.173913043478262,4771300,Tembus MA20,65,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Akumulasi Kuat,Akumulasi (Naik),Gap Up (+5.2%),Seimbang / Adu Mekanik,Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 273 | CL: 247,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,8,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,MINE,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),6.610408,1.1812062,284.0,286.0,272.0,282.0,244,220,312,-0.7042253521126761,843300,Normal,78,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 305 | CL: 266,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 38.2%,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,ASPR,Token Mati (Perlu Update),Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.2338164,147.0,148.0,142.0,145.0,153,140,167,-1.3605442176870748,13494400,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 3 Hari Beruntun,TP: 156 | CL: 137,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,0,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,PSAT,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0267407,900.0,910.0,895.0,905.0,897,860,925,0.0,45200,Normal,60,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 940 | CL: 881,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,COIN,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),0.0,8.563477,850.0,935.0,845.0,880.0,777,660,1095,4.142011834319527,103727200,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 1021 | CL: 785,Normal,Tidak Ideal (< 1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,7,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,CDIA,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),72.92707,91249.99,720.0,750.0,705.0,735.0,695,640,750,3.5211267605633805,80668000,Tembus MA20,61,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 785 | CL: 701,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,BLOG,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),8.553515,2.0583339,380.0,382.0,378.0,382.0,381,370,388,0.0,211000,Normal,57,Negatif,Uptrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 390 | CL: 376,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,MERI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.861633,122.0,125.0,121.0,122.0,120,112,140,0.0,288800,Normal,60,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 131 | CL: 115,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 38.2% 🎯,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,KAQI,Token Mati (Perlu Update),Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6529461,104.0,104.0,100.0,102.0,96,86,109,0.0,17552400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 110 | CL: 96,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,YUPI,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Overvalued (Mahal),18.287672,6.555429,1325.0,1340.0,1320.0,1335.0,1331,1249,1482,1.1363636363636365,6800,Normal,50,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 1415 | CL: 1281,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,FORE,Token Mati (Perlu Update),Mid Cap (Lapis 2),Overvalued (Mahal),69.479965,9.85299,810.0,815.0,805.0,815.0,815,760,875,-0.6097560975609756,1698100,Normal,57,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 865 | CL: 781,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,3,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,MDLA,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),7.2108846,0.9660779,210.0,226.0,208.0,214.0,208,204,226,1.9047619047619049,7449600,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 221 | CL: 209,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,8,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,DKHH,Token Mati (Perlu Update),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9298057,74.0,84.0,72.0,78.0,65,60,84,14.705882352941178,338032200,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Gap Up (+8.8%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 84 | CL: 73,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,9,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,⚠️ Anomali (Sudah Terbang)
10:57,AYLS,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.126002,157.0,158.0,155.0,156.0,154,145,167,0.6451612903225806,362100,Normal,54,Positif,Uptrend,Golden Cross,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 165 | CL: 149,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,DADA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),14.947683,1.0235415,50.0,50.0,50.0,50.0,50,50,50,0.0,16600,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Sepi (< 50%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,🔥 ANOMALI BANDAR (Siap Ledakan)
10:57,ASPI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.600191,420.0,452.0,374.0,398.0,402,358,468,-5.687203791469194,2289800,Tembus MA20,47,Negatif,Downtrend,Bullish,Strong Bullish,Awal Reversal (5>20),Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 443 | CL: 367,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 61.8% (Golden Ratio),4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,ESTA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4199426,178.0,178.0,173.0,176.0,174,165,193,-1.1235955056179776,220900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 188 | CL: 167,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,BESS,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),275.91464,4.868916,910.0,965.0,900.0,905.0,906,805,970,-0.5494505494505495,101200,Normal,50,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 997 | CL: 843,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),0,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,AMAN,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),19.451372,1.0666472,238.0,238.0,232.0,234.0,234,220,252,0.0,316800,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 247 | CL: 224,Open = High (Tekanan Jual),Menengah (1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),2,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,CARE,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Overvalued (Mahal),2422.2222,4.7934213,454.0,498.0,436.0,436.0,437,420,498,-4.385964912280701,2143800,Tembus MA20,49,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 455 | CL: 422,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 50.0%,3,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
10:57,PIPA,Token Mati (Perlu Update),Small Cap (Lapis 3),Overvalued (Mahal),0.0,10.672928,199.0,202.0,198.0,199.0,166,118,222,1.015228426395939,19507600,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 233 | CL: 176,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-07 10:57:26,Biasa / Mengikuti Pasar
